Test_DataLog.txt
Timestamp	Elapsed Time [s]	Chamber Pressure [Torr]	Pump Pressure [Torr]	Xtal OK? [0=F, 1=T]	Xtal Life [%]	Mass [ng/cm²]	Mass Offset [ng/cm²] 	Frequency [Hz]	MFC 1 Flow [sccm]	MFC 2 Flow [sccm]	MFC 3 Flow [sccm]	MFC 4 Flow [sccm]	MFC 5 Flow [sccm]	Thermocouple 1 [ºC]	Thermocouple 2 [ºC]	Thermocouple 3 [ºC]	Thermocouple 4 [ºC]	Iteration Duration (s)	Mod7/do0	Mod7/do1	Mod7/do2	Mod7/do3	Mod7/do4	Mod7/do5	Mod7/do6	Mod7/do7	Mod8/do0	Mod8/do1	Mod8/do2	Mod8/do3	Mod8/do4	Mod8/do5	Mod8/do6	Mod8/do7
15:42:28.567 04/18/2021	   36.524	 0.751	 0.750	0	 0	   NaN	   NaN	5999973.8	 49.8	 49.9	 50.1	 49.9	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:29.067 04/18/2021	   37.024	 0.749	 0.749	0	 0	   NaN	   NaN	5999973.8	 50.1	 50.0	 50.0	 50.0	 49.8	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:29.567 04/18/2021	   37.524	 0.748	 0.750	0	 0	   NaN	   NaN	5999973.8	 49.9	 50.0	 50.0	 50.1	 50.1	120.0	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:30.067 04/18/2021	   38.023	 0.752	 0.748	0	 0	   NaN	   NaN	5999973.8	 50.0	 50.0	 49.9	 49.9	 50.1	120.0	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:30.568 04/18/2021	   38.524	 0.750	 0.753	0	 0	   NaN	   NaN	5999973.8	 50.1	 50.1	 50.0	 50.2	 50.0	120.2	103.6	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:31.069 04/18/2021	   39.025	 0.748	 0.749	0	 0	   NaN	   NaN	5999973.8	 50.1	 49.9	 50.1	 49.9	 50.0	120.1	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:31.570 04/18/2021	   39.526	 0.753	 0.750	0	 0	   NaN	   NaN	5999973.8	 50.1	 49.8	 50.1	 49.9	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:32.071 04/18/2021	   40.027	 0.751	 0.751	0	 0	   NaN	   NaN	5999973.8	 50.0	 50.1	 50.1	 50.3	 50.0	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:32.571 04/18/2021	   40.527	 0.751	 0.749	0	 0	   NaN	   NaN	5999973.8	 49.9	 50.0	 50.0	 50.1	 50.1	120.0	103.5	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:33.071 04/18/2021	   41.027	 0.749	 0.749	0	 0	   NaN	   NaN	5999973.8	 50.1	 50.1	 50.0	 50.1	 50.1	119.8	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:33.571 04/18/2021	   41.527	 0.750	 0.750	0	 0	   NaN	   NaN	5999973.8	 50.3	 49.9	 50.0	 50.2	 50.2	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:34.072 04/18/2021	   42.028	 0.912	 0.911	0	 0	   NaN	   NaN	5999974.4	 49.9	 50.1	 49.7	 50.0	 49.8	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:34.572 04/18/2021	   42.528	 0.931	 0.931	0	 0	   NaN	   NaN	5999974.4	 49.9	 49.8	 50.1	 50.0	 49.8	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:35.073 04/18/2021	   43.029	 0.928	 0.929	0	 0	   NaN	   NaN	5999974.4	 49.9	 50.1	 50.0	 49.9	 50.1	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:35.573 04/18/2021	   43.529	 0.751	 0.749	0	 0	   NaN	   NaN	5999974.4	 50.0	 50.0	 49.8	 49.8	 50.0	120.1	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:36.073 04/18/2021	   44.029	 0.750	 0.749	0	 0	   NaN	   NaN	5999974.4	 50.1	 50.2	 49.9	 50.0	 49.9	119.8	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:36.573 04/18/2021	   44.529	 0.751	 0.750	0	 0	   NaN	   NaN	5999974.4	 50.0	 50.2	 50.1	 50.0	 49.9	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:37.074 04/18/2021	   45.030	 0.750	 0.751	0	 0	   NaN	   NaN	5999974.4	 50.2	 49.9	 50.2	 49.8	 49.9	119.9	103.4	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:37.575 04/18/2021	   45.531	 0.751	 0.750	0	 0	   NaN	   NaN	5999974.4	 49.9	 49.9	 50.0	 50.0	 50.1	120.0	103.6	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:38.075 04/18/2021	   46.031	 0.751	 0.751	0	 0	   NaN	   NaN	5999974.4	 49.9	 50.0	 50.1	 50.1	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:38.575 04/18/2021	   46.531	 0.752	 0.750	0	 0	   NaN	   NaN	5999974.4	 50.1	 49.9	 50.0	 50.0	 49.8	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:39.075 04/18/2021	   47.031	 0.750	 0.752	0	 0	   NaN	   NaN	5999974.4	 50.1	 50.0	 50.0	 50.0	 50.2	119.8	103.6	 91.2	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:39.575 04/18/2021	   47.531	 0.748	 0.751	0	 0	   NaN	   NaN	5999974.4	 50.1	 49.9	 50.0	 50.1	 50.0	119.9	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:40.075 04/18/2021	   48.031	 0.750	 0.750	0	 0	   NaN	   NaN	5999974.4	 50.0	 50.0	 50.0	 50.0	 49.9	119.8	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:40.576 04/18/2021	   48.532	 0.751	 0.749	0	 0	   NaN	   NaN	5999974.4	 50.0	 50.1	 50.1	 50.1	 50.0	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:41.076 04/18/2021	   49.032	 0.749	 0.750	0	 0	   NaN	   NaN	5999974.4	 49.9	 50.0	 49.9	 50.0	 50.2	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:41.577 04/18/2021	   49.533	 0.749	 0.750	0	 0	   NaN	   NaN	5999974.4	 50.0	 50.0	 50.1	 50.1	 50.1	119.9	103.4	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:42.077 04/18/2021	   50.034	 0.748	 0.751	0	 0	   NaN	   NaN	5999974.4	 50.1	 50.0	 49.9	 49.9	 49.9	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:42.577 04/18/2021	   50.534	 0.750	 0.751	0	 0	   NaN	   NaN	5999974.4	 49.8	 49.9	 50.0	 49.8	 50.1	119.8	103.6	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:43.077 04/18/2021	   51.034	 0.752	 0.750	0	 0	   NaN	   NaN	5999974.4	 50.0	 49.8	 49.9	 50.2	 50.0	120.0	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:43.577 04/18/2021	   51.534	 0.750	 0.748	0	 0	   NaN	   NaN	5999974.4	 49.9	 50.0	 49.8	 50.0	 50.0	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:44.078 04/18/2021	   52.035	 0.750	 0.750	0	 0	   NaN	   NaN	5999974.4	 49.9	 49.9	 50.1	 50.0	 50.1	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:44.579 04/18/2021	   52.536	 0.753	 0.751	0	 0	   NaN	   NaN	5999974.4	 50.1	 49.9	 49.9	 50.0	 49.9	120.2	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:45.079 04/18/2021	   53.035	 0.751	 0.749	0	 0	   NaN	   NaN	5999974.4	 50.1	 50.1	 49.9	 50.0	 49.9	119.8	103.5	 91.3	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:45.579 04/18/2021	   53.535	 0.749	 0.748	0	 0	   NaN	   NaN	5999974.4	 50.0	 49.9	 49.8	 50.1	 50.0	119.8	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:46.079 04/18/2021	   54.035	 0.751	 0.751	0	 0	   NaN	   NaN	5999974.4	 50.0	 49.9	 50.2	 50.0	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:46.579 04/18/2021	   54.535	 0.748	 0.750	0	 0	   NaN	   NaN	5999974.4	 50.2	 50.1	 50.0	 50.0	 50.1	119.9	103.4	 91.2	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:47.080 04/18/2021	   55.036	 0.749	 0.748	0	 0	   NaN	   NaN	5999974.4	 49.9	 50.2	 49.9	 49.9	 50.0	119.8	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:47.580 04/18/2021	   55.536	 0.750	 0.750	0	 0	   NaN	   NaN	5999974.4	 49.9	 50.0	 50.2	 49.9	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:48.080 04/18/2021	   56.036	 0.751	 0.751	0	 0	   NaN	   NaN	5999974.4	 50.0	 49.9	 49.8	 49.9	 50.1	120.2	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:48.581 04/18/2021	   56.537	 0.748	 0.750	0	 0	   NaN	   NaN	5999974.4	 50.0	 49.8	 49.9	 50.0	 49.8	119.9	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:49.082 04/18/2021	   57.038	 0.748	 0.750	0	 0	   NaN	   NaN	5999974.4	 49.9	 49.9	 50.1	 49.8	 49.9	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:49.582 04/18/2021	   57.538	 0.750	 0.751	0	 0	   NaN	   NaN	5999974.4	 49.9	 50.0	 50.0	 49.9	 50.0	120.1	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:50.082 04/18/2021	   58.038	 0.750	 0.749	0	 0	   NaN	   NaN	5999974.4	 49.8	 49.8	 50.3	 49.9	 49.9	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:50.582 04/18/2021	   58.538	 0.934	 0.931	0	 0	   NaN	   NaN	5999972.4	 49.9	 50.1	 50.1	 50.1	 49.8	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:51.082 04/18/2021	   59.038	 0.950	 0.948	0	 0	   NaN	   NaN	5999972.4	 50.1	 50.0	 49.9	 50.2	 49.9	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:51.582 04/18/2021	   59.538	 0.953	 0.950	0	 0	   NaN	   NaN	5999972.4	 50.0	 49.8	 50.1	 50.1	 50.2	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:52.082 04/18/2021	   60.038	 0.947	 0.949	0	 0	   NaN	   NaN	5999972.4	 49.9	 50.1	 49.9	 50.2	 49.9	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:52.583 04/18/2021	   60.539	 0.749	 0.749	0	 0	   NaN	   NaN	5999972.4	 50.0	 50.1	 50.0	 49.9	 50.2	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:53.083 04/18/2021	   61.039	 0.750	 0.750	0	 0	   NaN	   NaN	5999972.4	 50.1	 49.9	 50.0	 49.9	 49.8	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:53.584 04/18/2021	   61.540	 0.750	 0.751	0	 0	   NaN	   NaN	5999972.4	 49.7	 50.2	 50.1	 50.0	 50.0	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:54.085 04/18/2021	   62.041	 0.748	 0.752	0	 0	   NaN	   NaN	5999972.4	 50.0	 49.9	 49.9	 50.0	 49.9	120.1	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:54.585 04/18/2021	   62.541	 0.751	 0.748	0	 0	   NaN	   NaN	5999972.4	 49.9	 50.0	 50.1	 49.9	 50.0	120.0	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:55.085 04/18/2021	   63.041	 0.750	 0.751	0	 0	   NaN	   NaN	5999972.4	 50.0	 50.0	 50.0	 50.0	 49.8	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:55.585 04/18/2021	   63.541	 0.751	 0.748	0	 0	   NaN	   NaN	5999972.4	 49.9	 50.3	 49.8	 50.0	 50.1	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:56.085 04/18/2021	   64.041	 0.750	 0.749	0	 0	   NaN	   NaN	5999972.4	 50.0	 50.1	 49.8	 49.9	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:56.586 04/18/2021	   64.542	 0.750	 0.749	0	 0	   NaN	   NaN	5999972.4	 50.2	 50.0	 49.9	 49.9	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:57.087 04/18/2021	   65.043	 0.751	 0.750	0	 0	   NaN	   NaN	5999972.4	 50.2	 49.9	 50.0	 49.9	 50.1	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:57.586 04/18/2021	   65.543	 0.750	 0.750	0	 0	   NaN	   NaN	5999972.4	 50.0	 50.1	 50.0	 49.9	 50.1	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:58.086 04/18/2021	   66.043	 0.748	 0.751	0	 0	   NaN	   NaN	5999972.4	 50.1	 49.7	 50.1	 49.7	 50.2	119.8	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:58.586 04/18/2021	   66.543	 0.752	 0.750	0	 0	   NaN	   NaN	5999972.4	 50.1	 50.0	 50.0	 50.2	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:59.086 04/18/2021	   67.043	 0.750	 0.751	0	 0	   NaN	   NaN	5999972.4	 49.9	 49.9	 50.2	 49.7	 50.2	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:59.586 04/18/2021	   67.543	 0.751	 0.749	0	 0	   NaN	   NaN	5999972.4	 50.1	 50.1	 50.0	 49.9	 49.9	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:43:00.086 04/18/2021	   68.042	 0.751	 0.751	0	 0	   NaN	   NaN	5999972.4	 50.0	 50.0	 50.1	 49.8	 49.9	120.1	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:43:00.586 04/18/2021	   68.542	 0.751	 0.749	0	 0	   NaN	   NaN	5999972.4	 50.0	 50.1	 50.1	 49.9	 49.9	120.1	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:43:01.086 04/18/2021	   69.042	 0.748	 0.751	0	 0	   NaN	   NaN	5999972.4	 50.2	 49.9	 50.1	 50.1	 50.0	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:43:01.587 04/18/2021	   69.543	 0.750	 0.750	0	 0	   NaN	   NaN	5999972.4	 49.9	 50.0	 49.8	 50.3	 50.0	120.1	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:43:02.088 04/18/2021	   70.044	 0.752	 0.751	0	 0	   NaN	   NaN	5999972.4	 50.1	 50.0	 50.1	 50.1	 50.1	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:43:02.588 04/18/2021	   70.544	 0.909	 0.909	0	 0	   NaN	   NaN	5999973.0	 50.0	 49.9	 49.9	 50.1	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:43:03.088 04/18/2021	   71.044	 0.928	 0.930	0	 0	   NaN	   NaN	5999973.0	 50.1	 49.9	 49.9	 49.9	 49.9	120.2	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:43:03.588 04/18/2021	   71.544	 0.930	 0.928	0	 0	   NaN	   NaN	5999973.0	 50.0	 50.1	 50.0	 49.8	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:43:04.088 04/18/2021	   72.044	 0.751	 0.751	0	 0	   NaN	   NaN	5999973.0	 50.0	 50.1	 50.0	 50.1	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:43:04.588 04/18/2021	   72.544	 0.750	 0.750	0	 0	   NaN	   NaN	5999973.0	 49.8	 50.0	 50.2	 49.9	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:43:05.088 04/18/2021	   73.044	 0.752	 0.750	0	 0	   NaN	   NaN	5999973.0	 50.0	 50.2	 50.0	 50.1	 50.2	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:43:05.588 04/18/2021	   73.544	 0.749	 0.750	0	 0	   NaN	   NaN	5999973.0	 49.9	 49.9	 49.9	 50.3	 49.9	119.8	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

