20190524_Run1_TMA-H2O-50cycles_TMA-10Pulses_TMA-H2O-20cycles_425C_GaPO4_DataLog.txt
Timestamp	Elapsed Time [s]	Chamber Pressure [Torr]	Pump Pressure [Torr]	Xtal OK? [0=F, 1=T]	Xtal Life [%]	Mass [ng/cm�]	Mass Offset [ng/cm�] 	Frequency [Hz]	MFC 1 Flow [sccm]	MFC 2 Flow [sccm]	MFC 3 Flow [sccm]	MFC 4 Flow [sccm]	MFC 5 Flow [sccm]	Thermocouple 1 [�C]	Thermocouple 2 [�C]	Thermocouple 3 [�C]	Thermocouple 4 [�C]	Iteration Duration (s)	Mod7/do0	Mod7/do1	Mod7/do2	Mod7/do3	Mod7/do4	Mod7/do5	Mod7/do6	Mod7/do7	Mod8/do0	Mod8/do1	Mod8/do2	Mod8/do3	Mod8/do4	Mod8/do5	Mod8/do6	Mod8/do7
11:24:06.059 05/24/2019	   52.070	 1.807	   NaN	1	58	  -37	-98208	5583588.5	 22.8	 22.3	 22.7	 22.5	 19.9	122.3	125.6	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:06.559 05/24/2019	   52.569	 1.810	   NaN	1	58	  -37	-98208	5583588.5	 22.9	 22.6	 22.3	 22.6	 20.0	122.3	125.6	 90.3	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:07.060 05/24/2019	   53.070	 1.796	   NaN	1	58	  -37	-98208	5583588.5	 22.6	 22.5	 22.5	 22.9	 20.0	122.2	125.6	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:07.559 05/24/2019	   53.569	 1.792	   NaN	1	58	  -37	-98208	5583588.5	 22.5	 22.3	 22.9	 22.9	 20.1	122.3	125.6	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:08.059 05/24/2019	   54.069	 1.798	   NaN	1	58	  -37	-98208	5583588.5	 22.7	 22.5	 22.7	 22.8	 19.9	122.3	125.6	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:08.560 05/24/2019	   54.570	 1.805	   NaN	1	58	  -37	-98208	5583588.5	 22.9	 23.0	 22.3	 22.4	 19.7	122.3	125.6	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:09.060 05/24/2019	   55.070	 1.796	   NaN	1	58	  -37	-98208	5583588.5	 22.5	 22.7	 22.6	 22.9	 19.9	122.3	125.6	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:09.559 05/24/2019	   55.569	 1.805	   NaN	1	58	  -37	-98208	5583588.5	 22.5	 22.5	 22.4	 22.8	 20.0	122.3	125.6	 90.3	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:10.060 05/24/2019	   56.070	 1.800	   NaN	1	58	  -37	-98208	5583588.5	 22.6	 22.6	 22.6	 22.6	 20.1	122.2	125.6	 90.2	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:10.560 05/24/2019	   56.570	 1.803	   NaN	1	58	  -38	-98208	5583588.5	 22.8	 22.7	 22.5	 22.6	 19.8	122.2	125.6	 90.2	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:11.060 05/24/2019	   57.070	 1.794	   NaN	1	58	  -38	-98208	5583588.5	 22.5	 22.6	 22.8	 22.8	 20.0	122.2	125.6	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:11.560 05/24/2019	   57.570	 1.799	   NaN	1	58	  -38	-98208	5583588.5	 22.4	 22.7	 22.6	 22.8	 19.8	122.2	125.6	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:12.059 05/24/2019	   58.069	 1.804	   NaN	1	58	  -37	-98208	5583588.5	 22.6	 22.5	 22.6	 22.8	 20.0	122.1	125.6	 90.3	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:12.559 05/24/2019	   58.569	 1.787	   NaN	1	58	  -37	-98208	5583588.5	 22.8	 22.5	 22.5	 22.7	 20.1	122.1	125.6	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:13.059 05/24/2019	   59.069	 1.789	   NaN	1	58	  -37	-98208	5583588.5	 22.4	 22.7	 22.6	 22.8	 19.9	122.1	125.6	 90.3	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:13.559 05/24/2019	   59.569	 1.803	   NaN	1	58	  -38	-98208	5583588.5	 22.6	 22.4	 22.7	 22.5	 20.1	122.1	125.6	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:14.059 05/24/2019	   60.069	 1.788	   NaN	1	58	  -37	-98208	5583588.5	 22.7	 22.7	 22.7	 22.8	 20.0	122.1	125.6	 90.2	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:14.560 05/24/2019	   60.570	 1.795	   NaN	1	58	  -37	-98208	5583588.5	 22.9	 22.5	 22.7	 22.8	 19.7	122.1	125.6	 90.3	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:15.059 05/24/2019	   61.069	 1.798	   NaN	1	58	  -38	-98208	5583588.5	 22.5	 22.8	 22.5	 22.7	 20.0	122.1	125.6	 90.3	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:15.559 05/24/2019	   61.569	 1.782	   NaN	1	58	  -38	-98208	5583588.5	 22.8	 22.7	 22.7	 22.7	 20.0	122.1	125.6	 90.3	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:16.059 05/24/2019	   62.069	 1.790	   NaN	1	58	  -38	-98208	5583588.5	 22.3	 22.4	 22.6	 22.9	 20.2	122.0	125.6	 90.3	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:16.559 05/24/2019	   62.569	 1.787	   NaN	1	58	  -37	-98208	5583588.5	 22.5	 22.4	 22.7	 22.8	 20.2	122.0	125.6	 90.3	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:17.059 05/24/2019	   63.069	 1.812	   NaN	1	58	  -37	-98208	5583588.5	 22.8	 22.9	 22.3	 22.6	 19.7	122.0	125.6	 90.2	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:17.559 05/24/2019	   63.569	 1.797	   NaN	1	58	  -37	-98208	5583588.5	 22.6	 22.6	 22.6	 22.8	 19.9	122.0	125.6	 90.3	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:18.059 05/24/2019	   64.069	 1.795	   NaN	1	58	  -37	-98208	5583588.5	 22.3	 22.5	 22.7	 22.9	 20.0	122.0	125.6	 90.2	 22.4	0.046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:18.559 05/24/2019	   64.569	 1.778	   NaN	1	58	  -37	-98208	5583588.5	 22.1	 22.3	 22.8	 23.0	 20.5	122.0	125.6	 90.3	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:19.059 05/24/2019	   65.069	 1.799	   NaN	1	58	  -37	-98208	5583588.5	 22.4	 22.8	 22.4	 23.1	 20.1	122.0	125.6	 90.3	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:19.559 05/24/2019	   65.569	 1.787	   NaN	1	58	  -37	-98208	5583588.5	 22.7	 22.7	 22.9	 22.7	 19.8	122.0	125.6	 90.3	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:20.059 05/24/2019	   66.069	 1.789	   NaN	1	58	  -37	-98208	5583588.5	 22.3	 22.6	 22.6	 22.8	 20.1	122.0	125.6	 90.3	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:20.560 05/24/2019	   66.570	 1.803	   NaN	1	58	  -37	-98208	5583588.5	 22.4	 23.0	 22.5	 23.0	 19.6	122.0	125.6	 90.2	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:21.060 05/24/2019	   67.070	 1.775	   NaN	1	58	  -38	-98208	5583588.5	 22.1	 23.0	 22.9	 23.0	 19.8	122.0	125.6	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:21.559 05/24/2019	   67.569	 1.804	   NaN	1	58	  -37	-98208	5583588.5	 22.5	 22.3	 22.3	 22.6	 20.4	122.0	125.6	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:22.060 05/24/2019	   68.070	 1.774	   NaN	1	58	  -37	-98208	5583588.5	 22.9	 22.8	 22.6	 22.4	 19.7	122.0	125.6	 90.3	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:22.559 05/24/2019	   68.570	 1.780	   NaN	1	58	  -37	-98208	5583588.5	 22.7	 22.7	 22.6	 22.7	 19.6	122.0	125.6	 90.3	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:23.060 05/24/2019	   69.070	 1.786	   NaN	1	58	  -37	-98208	5583588.5	 22.7	 22.9	 22.7	 22.6	 19.9	122.0	125.6	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:23.559 05/24/2019	   69.570	 1.803	   NaN	1	58	  -37	-98208	5583588.5	 22.6	 22.6	 22.5	 22.6	 20.1	122.0	125.6	 90.3	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:24.060 05/24/2019	   70.070	 1.785	   NaN	1	58	  -38	-98208	5583588.5	 22.7	 22.6	 22.7	 22.8	 20.0	122.0	125.6	 90.3	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:24.559 05/24/2019	   70.569	 1.800	   NaN	1	58	  -38	-98208	5583588.5	 22.6	 23.0	 22.4	 22.6	 19.7	122.0	125.6	 90.3	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:25.060 05/24/2019	   71.070	 1.805	   NaN	1	58	  -38	-98208	5583588.5	 22.5	 22.4	 22.8	 22.8	 20.1	122.0	125.6	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:25.559 05/24/2019	   71.569	 1.803	   NaN	1	58	  -38	-98208	5583588.5	 22.6	 22.2	 22.3	 22.8	 20.4	121.9	125.6	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:26.059 05/24/2019	   72.070	 1.784	   NaN	1	58	  -38	-98208	5583588.5	 22.9	 23.0	 22.9	 22.6	 19.4	121.9	125.6	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:26.560 05/24/2019	   72.570	 1.804	   NaN	1	58	  -38	-98208	5583588.5	 22.6	 22.4	 23.0	 22.9	 19.8	121.9	125.6	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:27.059 05/24/2019	   73.069	 1.786	   NaN	1	58	  -38	-98208	5583588.5	 22.4	 22.2	 22.7	 22.7	 20.5	121.9	125.6	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:27.559 05/24/2019	   73.569	 1.809	   NaN	1	58	  -38	-98208	5583588.5	 23.0	 22.3	 22.5	 22.3	 20.2	121.9	125.6	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:28.059 05/24/2019	   74.069	 1.795	   NaN	1	58	  -38	-98208	5583588.5	 22.7	 22.4	 22.6	 22.7	 19.9	121.9	125.6	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:28.560 05/24/2019	   74.570	 1.799	   NaN	1	58	  -38	-98208	5583588.5	 22.8	 22.7	 22.5	 22.4	 19.7	121.9	125.6	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:29.060 05/24/2019	   75.070	 1.799	   NaN	1	58	  -38	-98208	5583588.5	 22.2	 22.9	 22.6	 22.9	 19.9	122.0	125.6	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:29.560 05/24/2019	   75.570	 1.788	   NaN	1	58	  -38	-98208	5583588.5	 22.6	 22.7	 22.4	 22.6	 19.7	122.0	125.6	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:30.059 05/24/2019	   76.069	 1.788	   NaN	1	58	  -38	-98208	5583588.5	 22.8	 22.7	 22.6	 22.6	 19.9	122.0	125.6	 90.3	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:30.560 05/24/2019	   76.570	 1.791	   NaN	1	58	  -38	-98208	5583588.5	 22.7	 22.7	 22.9	 22.5	 19.5	122.0	125.6	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:31.059 05/24/2019	   77.069	 1.788	   NaN	1	58	  -38	-98208	5583588.5	 22.2	 22.6	 22.7	 23.0	 20.1	122.0	125.6	 90.3	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:31.559 05/24/2019	   77.569	 1.785	   NaN	1	58	  -38	-98208	5583588.5	 22.5	 22.5	 23.3	 22.9	 19.8	122.0	125.6	 90.3	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:32.059 05/24/2019	   78.069	 1.821	   NaN	1	58	  -38	-98208	5583588.5	 22.6	 22.0	 22.4	 22.4	 20.6	122.0	125.6	 90.3	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:32.559 05/24/2019	   78.569	 1.807	   NaN	1	58	  -38	-98208	5583588.5	 22.9	 23.0	 22.5	 22.2	 19.7	122.0	125.6	 90.3	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:33.060 05/24/2019	   79.070	 1.796	   NaN	1	58	  -38	-98208	5583588.5	 22.3	 22.7	 22.9	 22.7	 19.9	122.0	125.6	 90.3	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:33.559 05/24/2019	   79.569	 1.776	   NaN	1	58	  -38	-98208	5583588.6	 22.6	 22.8	 22.5	 22.7	 20.0	122.0	125.6	 90.3	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:34.059 05/24/2019	   80.069	 1.810	   NaN	1	58	  -38	-98208	5583588.6	 22.5	 22.4	 22.4	 23.1	 20.1	122.0	125.6	 90.3	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:34.559 05/24/2019	   80.569	 1.789	   NaN	1	58	  -38	-98208	5583588.6	 22.7	 22.9	 22.8	 22.3	 19.6	122.0	125.6	 90.3	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:35.060 05/24/2019	   81.070	 1.812	   NaN	1	58	  -38	-98208	5583588.5	 22.5	 22.3	 22.7	 22.6	 20.0	122.0	125.6	 90.3	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:35.560 05/24/2019	   81.570	 1.791	   NaN	1	58	  -38	-98208	5583588.5	 22.9	 22.7	 22.9	 22.6	 19.7	122.0	125.6	 90.3	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:36.060 05/24/2019	   82.070	 1.791	   NaN	1	58	  -38	-98208	5583588.5	 22.7	 22.6	 22.9	 22.6	 20.0	122.0	125.6	 90.3	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:36.560 05/24/2019	   82.570	 1.788	   NaN	1	58	  -38	-98208	5583588.5	 22.8	 22.6	 22.7	 22.6	 20.0	122.0	125.6	 90.3	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:37.059 05/24/2019	   83.069	 1.792	   NaN	1	58	  -38	-98208	5583588.6	 22.7	 23.0	 22.5	 22.7	 19.6	122.0	125.6	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:37.559 05/24/2019	   83.569	 1.798	   NaN	1	58	  -38	-98208	5583588.6	 22.7	 22.6	 22.8	 22.6	 19.7	122.0	125.6	 90.3	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:38.060 05/24/2019	   84.070	 1.790	   NaN	1	58	  -38	-98208	5583588.6	 22.8	 22.4	 22.9	 22.6	 19.9	122.0	125.6	 90.3	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:38.559 05/24/2019	   84.569	 1.806	   NaN	1	58	  -38	-98208	5583588.6	 22.6	 22.3	 22.4	 22.7	 20.0	122.0	125.6	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:39.059 05/24/2019	   85.070	 1.803	   NaN	1	58	  -38	-98208	5583588.6	 22.3	 22.7	 22.4	 23.0	 20.0	122.0	125.6	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:39.559 05/24/2019	   85.569	 1.800	   NaN	1	58	  -38	-98208	5583588.6	 22.7	 23.2	 22.6	 22.8	 19.6	122.0	125.6	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:40.060 05/24/2019	   86.070	 1.782	   NaN	1	58	  -38	-98208	5583588.6	 22.6	 22.7	 22.6	 22.4	 20.0	122.0	125.6	 90.3	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:40.559 05/24/2019	   86.569	 1.820	   NaN	1	58	  -38	-98208	5583588.6	 22.8	 22.5	 22.3	 22.5	 20.0	122.0	125.6	 90.3	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:41.059 05/24/2019	   87.069	 1.803	   NaN	1	58	  -38	-98208	5583588.6	 22.6	 22.4	 22.2	 22.7	 20.6	122.0	125.6	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:41.559 05/24/2019	   87.569	 1.807	   NaN	1	58	  -38	-98208	5583588.6	 22.8	 22.8	 22.2	 22.5	 19.7	122.0	125.6	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:42.059 05/24/2019	   88.069	 1.798	   NaN	1	58	  -38	-98208	5583588.6	 22.7	 22.5	 22.6	 22.8	 20.1	122.1	125.6	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:42.559 05/24/2019	   88.569	 1.780	   NaN	1	58	  -38	-98208	5583588.6	 22.5	 22.5	 22.8	 23.0	 19.9	122.1	125.6	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:43.060 05/24/2019	   89.070	 1.811	   NaN	1	58	  -38	-98208	5583588.6	 22.4	 22.2	 22.6	 23.0	 20.0	122.1	125.6	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:43.560 05/24/2019	   89.570	 1.799	   NaN	1	58	  -38	-98208	5583588.6	 22.8	 22.9	 22.5	 22.4	 19.6	122.2	125.6	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:44.059 05/24/2019	   90.069	 1.811	   NaN	1	58	  -38	-98208	5583588.6	 22.6	 23.2	 22.7	 22.4	 19.6	122.2	125.6	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:44.559 05/24/2019	   90.569	 1.799	   NaN	1	58	  -39	-98208	5583588.6	 22.6	 22.4	 22.3	 22.6	 20.2	122.2	125.6	 90.2	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:45.060 05/24/2019	   91.070	 1.813	   NaN	1	58	  -38	-98208	5583588.6	 22.8	 22.7	 22.2	 22.6	 19.9	122.2	125.6	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:45.559 05/24/2019	   91.569	 1.828	   NaN	1	58	  -38	-98208	5583588.6	 22.8	 23.0	 22.4	 22.6	 19.9	122.2	125.6	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:46.059 05/24/2019	   92.069	 1.803	   NaN	1	58	  -38	-98208	5583588.6	 22.7	 22.4	 22.4	 22.8	 20.2	122.2	125.6	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:46.560 05/24/2019	   92.570	 1.779	   NaN	1	58	  -38	-98208	5583588.6	 22.3	 22.6	 22.4	 22.9	 20.0	122.2	125.6	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:47.059 05/24/2019	   93.069	 1.791	   NaN	1	58	  -38	-98208	5583588.6	 23.0	 22.3	 22.9	 22.6	 19.6	122.2	125.6	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:47.559 05/24/2019	   93.569	 1.795	   NaN	1	58	  -38	-98208	5583588.6	 22.2	 23.2	 22.8	 22.5	 19.9	122.1	125.6	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:48.059 05/24/2019	   94.069	 1.804	   NaN	1	58	  -38	-98208	5583588.6	 22.3	 22.4	 22.5	 23.0	 19.9	122.1	125.6	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:48.559 05/24/2019	   94.569	 1.810	   NaN	1	58	  -38	-98208	5583588.6	 22.7	 23.0	 22.5	 22.7	 19.8	122.1	125.6	 90.3	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:49.059 05/24/2019	   95.069	 1.803	   NaN	1	58	  -38	-98208	5583588.6	 23.2	 22.6	 22.2	 22.3	 20.2	122.1	125.6	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:49.559 05/24/2019	   95.569	 1.794	   NaN	1	58	  -38	-98208	5583588.6	 22.7	 22.3	 22.7	 22.6	 20.1	122.0	125.6	 90.3	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:50.059 05/24/2019	   96.069	 1.788	   NaN	1	58	  -38	-98208	5583588.6	 22.6	 22.6	 23.2	 22.8	 19.9	122.0	125.6	 90.3	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:50.559 05/24/2019	   96.570	 1.786	   NaN	1	58	  -38	-98208	5583588.6	 22.8	 22.5	 22.7	 22.1	 20.0	122.0	125.6	 90.3	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:51.059 05/24/2019	   97.069	 1.777	   NaN	1	58	  -38	-98208	5583588.6	 22.9	 22.8	 23.1	 22.6	 19.8	122.0	125.6	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:51.560 05/24/2019	   97.570	 1.805	   NaN	1	58	  -38	-98208	5583588.6	 22.1	 22.5	 22.8	 22.9	 20.2	122.0	125.6	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:52.059 05/24/2019	   98.069	 1.796	   NaN	1	58	  -38	-98208	5583588.6	 22.5	 22.5	 23.1	 22.5	 20.1	122.0	125.6	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:52.559 05/24/2019	   98.569	 1.776	   NaN	1	58	  -38	-98208	5583588.6	 22.5	 22.1	 23.1	 23.2	 19.4	122.0	125.6	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:53.059 05/24/2019	   99.069	 1.790	   NaN	1	58	  -38	-98208	5583588.6	 22.5	 22.7	 22.5	 22.8	 20.0	122.0	125.6	 90.2	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:53.560 05/24/2019	   99.570	 1.787	   NaN	1	58	  -38	-98208	5583588.6	 23.0	 22.7	 22.8	 22.4	 20.0	122.0	125.6	 90.3	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:54.059 05/24/2019	  100.069	 1.778	   NaN	1	58	  -39	-98208	5583588.6	 22.5	 22.7	 23.3	 22.7	 19.8	122.0	125.6	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:54.559 05/24/2019	  100.569	 1.801	   NaN	1	58	  -38	-98208	5583588.6	 23.3	 22.6	 22.6	 22.2	 19.8	122.0	125.6	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:55.059 05/24/2019	  101.069	 1.808	   NaN	1	58	  -38	-98208	5583588.6	 22.6	 22.7	 22.8	 22.6	 19.7	122.0	125.6	 90.3	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:55.559 05/24/2019	  101.569	 1.820	   NaN	1	58	  -38	-98208	5583588.6	 22.5	 22.3	 22.8	 22.4	 20.5	122.0	125.6	 90.3	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:56.060 05/24/2019	  102.070	 1.818	   NaN	1	58	  -38	-98208	5583588.6	 22.0	 22.6	 22.1	 22.7	 19.8	122.0	125.6	 90.3	 22.5	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:56.559 05/24/2019	  102.569	 1.837	   NaN	1	58	  -38	-98208	5583588.6	 22.6	 22.1	 22.0	 22.5	 20.0	122.0	125.6	 90.3	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:57.059 05/24/2019	  103.070	 1.810	   NaN	1	58	  -38	-98208	5583588.6	 22.8	 22.1	 22.7	 23.0	 20.2	122.1	125.6	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:57.559 05/24/2019	  103.569	 1.796	   NaN	1	58	  -38	-98208	5583588.6	 22.9	 23.0	 22.9	 22.5	 19.6	122.1	125.6	 90.2	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:58.060 05/24/2019	  104.070	 1.770	   NaN	1	58	  -38	-98208	5583588.6	 22.7	 22.7	 22.8	 22.7	 19.7	122.0	125.6	 90.2	 22.5	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:24:58.559 05/24/2019	  104.569	 1.798	   NaN	1	58	  -38	-98208	5583588.6	 22.2	 22.9	 22.6	 22.6	 19.3	122.1	125.6	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
